"ID","1983-5","1983-6","1983-7","1983-8","1983-9","1983-10","1983-11","1983-12","1984-1","1984-2","1984-3","1984-4","1984-5","1984-6","1984-7","1984-8","1984-9","1984-10","1984-11","1984-12","1985-1","1985-2","1985-3","1985-4","1985-5","1985-6","1985-7","1985-8","1985-9","1985-10","1985-11","1985-12","1986-1","1986-2","1986-3","1986-4","1986-5","1986-6","1986-7","1986-8","1986-9","1986-10","1986-11","1986-12","1987-1","1987-2","1987-3","1987-4","1987-5","1987-6","1987-7","1987-8","1987-9","1987-10","1987-11","1987-12","1988-1","1988-2","1988-3","1988-4","1988-5","1988-6","1988-7","1988-8","1988-9","1988-10","1988-11","1988-12","1989-1","1989-2","1989-3","1989-4","1989-5","1989-6","1989-7","1989-8","1989-9","1989-10","1989-11","1989-12","1990-1","1990-2","1990-3","1990-4","1990-5","1990-6","1990-7","1990-8","1990-9","1990-10","1990-11","1990-12","1991-1","1991-2","1991-3","1991-4","1991-5","1991-6","1991-7","1991-8","1991-9","1991-10","1991-11","1991-12","1992-1","1992-2","1992-3","1992-4","1992-5","1992-6","1992-7","1992-8","1992-9","1992-10","1992-11","1992-12","1993-1","1993-2","1993-3","1993-4","1993-5","1993-6","1993-7","1993-8","1993-9","1993-10","1993-11","1993-12","1994-1","1994-2","1994-3","1994-4","1994-5","1994-6","1994-7","1994-8","1994-9","1994-10","1994-11","1994-12","1995-1","1995-2","1995-3","1995-4","1995-5","1995-6","1995-7","1995-8","1995-9","1995-10","1995-11","1995-12","1996-1","1996-2","1996-3","1996-4","1996-5","1996-6","1996-7","1996-8","1996-9","1996-10","1996-11","1996-12","1997-1","1997-2","1997-3","1997-4","1997-5","1997-6","1997-7","1997-8","1997-9","1997-10","1997-11","1997-12","1998-1","1998-2","1998-3","1998-4","1998-5","1998-6","1998-7","1998-8","1998-9","1998-10","1998-11","1998-12","1999-1","1999-2","1999-3","1999-4","1999-5","1999-6","1999-7","1999-8","1999-9","1999-10","1999-11","1999-12","2000-1","2000-2","2000-3","2000-4","2000-5","2000-6","2000-7","2000-8","2000-9","2000-10","2000-11","2000-12","2001-1","2001-2","2001-3","2001-4","2001-5","2001-6","2001-7","2001-8","2001-9","2001-10","2001-11","2001-12","2002-1","2002-2","2002-3","2002-4","2002-5","2002-6","2002-7","2002-8","2002-9","2002-10","2002-11","2002-12","2003-1","2003-2","2003-3","2003-4","2003-5","2003-6","2003-7","2003-8","2003-9","2003-10","2003-11","2003-12","2004-1","2004-2","2004-3","2004-4","2004-5","2004-6","2004-7","2004-8","2004-9","2004-10","2004-11","2004-12","2005-1","2005-2","2005-3","2005-4","2005-5","2005-6","2005-7","2005-8","2005-9","2005-10","2005-11","2005-12","2006-1","2006-2","2006-3","2006-4","2006-5","2006-6","2006-7","2006-8","2006-9","2006-10","2006-11","2006-12","2007-1","2007-2","2007-3","2007-4","2007-5","2007-6","2007-7","2007-8","2007-9","2007-10","2007-11","2007-12","2008-1","2008-2","2008-3","2008-4","2008-5","2008-6","2008-7","2008-8","2008-9","2008-10","2008-11","2008-12"
"Year","1983","1983","1983","1983","1983","1983","1983","1983","1984","1984","1984","1984","1984","1984","1984","1984","1984","1984","1984","1984","1985","1985","1985","1985","1985","1985","1985","1985","1985","1985","1985","1985","1986","1986","1986","1986","1986","1986","1986","1986","1986","1986","1986","1986","1987","1987","1987","1987","1987","1987","1987","1987","1987","1987","1987","1987","1988","1988","1988","1988","1988","1988","1988","1988","1988","1988","1988","1988","1989","1989","1989","1989","1989","1989","1989","1989","1989","1989","1989","1989","1990","1990","1990","1990","1990","1990","1990","1990","1990","1990","1990","1990","1991","1991","1991","1991","1991","1991","1991","1991","1991","1991","1991","1991","1992","1992","1992","1992","1992","1992","1992","1992","1992","1992","1992","1992","1993","1993","1993","1993","1993","1993","1993","1993","1993","1993","1993","1993","1994","1994","1994","1994","1994","1994","1994","1994","1994","1994","1994","1994","1995","1995","1995","1995","1995","1995","1995","1995","1995","1995","1995","1995","1996","1996","1996","1996","1996","1996","1996","1996","1996","1996","1996","1996","1997","1997","1997","1997","1997","1997","1997","1997","1997","1997","1997","1997","1998","1998","1998","1998","1998","1998","1998","1998","1998","1998","1998","1998","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2000","2001","2001","2001","2001","2001","2001","2001","2001","2001","2001","2001","2001","2002","2002","2002","2002","2002","2002","2002","2002","2002","2002","2002","2002","2003","2003","2003","2003","2003","2003","2003","2003","2003","2003","2003","2003","2004","2004","2004","2004","2004","2004","2004","2004","2004","2004","2004","2004","2005","2005","2005","2005","2005","2005","2005","2005","2005","2005","2005","2005","2006","2006","2006","2006","2006","2006","2006","2006","2006","2006","2006","2006","2007","2007","2007","2007","2007","2007","2007","2007","2007","2007","2007","2007","2008","2008","2008","2008","2008","2008","2008","2008","2008","2008","2008","2008"
"Month"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12"
"Temp"," 0.109"," 0.118"," 0.137"," 0.176"," 0.149"," 0.093"," 0.232"," 0.078"," 0.089"," 0.013"," 0.049","-0.019"," 0.065","-0.016","-0.024"," 0.034"," 0.025","-0.035","-0.123","-0.282","-0.001","-0.155","-0.032","-0.042"," 0.001","-0.049","-0.042"," 0.013","-0.035","-0.008","-0.093","-0.002"," 0.121"," 0.065"," 0.049"," 0.045"," 0.023"," 0.055"," 0.004","-0.001"," 0.016"," 0.043","-0.033"," 0.022"," 0.116"," 0.266"," 0.021"," 0.084"," 0.145"," 0.121"," 0.238"," 0.219"," 0.250"," 0.174"," 0.186"," 0.314"," 0.334"," 0.189"," 0.248"," 0.224"," 0.175"," 0.200"," 0.168"," 0.154"," 0.149"," 0.120"," 0.027"," 0.106"," 0.019"," 0.094"," 0.088"," 0.083"," 0.073"," 0.094"," 0.167"," 0.168"," 0.135"," 0.145"," 0.067"," 0.181"," 0.187"," 0.242"," 0.442"," 0.285"," 0.231"," 0.233"," 0.196"," 0.227"," 0.179"," 0.271"," 0.278"," 0.199"," 0.224"," 0.272"," 0.161"," 0.299"," 0.249"," 0.269"," 0.271"," 0.225"," 0.176"," 0.133"," 0.079"," 0.084"," 0.266"," 0.250"," 0.199"," 0.132"," 0.125"," 0.118","-0.008","-0.007","-0.062","-0.072","-0.097"," 0.007"," 0.204"," 0.161"," 0.202"," 0.121"," 0.158"," 0.122"," 0.088"," 0.060"," 0.013"," 0.061","-0.041"," 0.111"," 0.160","-0.072"," 0.176"," 0.173"," 0.218"," 0.191"," 0.141"," 0.175"," 0.156"," 0.230"," 0.248"," 0.227"," 0.349"," 0.449"," 0.286"," 0.229"," 0.176"," 0.283"," 0.276"," 0.305"," 0.210"," 0.241"," 0.266"," 0.163"," 0.069"," 0.246"," 0.130"," 0.097"," 0.177"," 0.159"," 0.177"," 0.178"," 0.093"," 0.089"," 0.077"," 0.172"," 0.156"," 0.247"," 0.262"," 0.201"," 0.254"," 0.367"," 0.372"," 0.406"," 0.457"," 0.485"," 0.449"," 0.526"," 0.486"," 0.739"," 0.520"," 0.608"," 0.570"," 0.579"," 0.651"," 0.616"," 0.400"," 0.409"," 0.342"," 0.424"," 0.366"," 0.540"," 0.290"," 0.322"," 0.248"," 0.266"," 0.282"," 0.253"," 0.274"," 0.241"," 0.223"," 0.338"," 0.212"," 0.363"," 0.334"," 0.446"," 0.271"," 0.252"," 0.261"," 0.338"," 0.309"," 0.213"," 0.159"," 0.179"," 0.329"," 0.289"," 0.475"," 0.426"," 0.399"," 0.416"," 0.452"," 0.498"," 0.405"," 0.378"," 0.491"," 0.323"," 0.568"," 0.593"," 0.586"," 0.443"," 0.432"," 0.455"," 0.462"," 0.417"," 0.413"," 0.362"," 0.397"," 0.326"," 0.514"," 0.427"," 0.418"," 0.408"," 0.439"," 0.437"," 0.457"," 0.514"," 0.499"," 0.550"," 0.419"," 0.519"," 0.496"," 0.560"," 0.501"," 0.484"," 0.323"," 0.350"," 0.380"," 0.418"," 0.442"," 0.468"," 0.521"," 0.381"," 0.452"," 0.364"," 0.493"," 0.530"," 0.476"," 0.506"," 0.532"," 0.502"," 0.498"," 0.495"," 0.478"," 0.366"," 0.320"," 0.435"," 0.380"," 0.378"," 0.352"," 0.442"," 0.456"," 0.482"," 0.425"," 0.472"," 0.440"," 0.518"," 0.601"," 0.498"," 0.435"," 0.466"," 0.372"," 0.382"," 0.394"," 0.358"," 0.402"," 0.362"," 0.266"," 0.226"," 0.074"," 0.198"," 0.447"," 0.278"," 0.283"," 0.315"," 0.406"," 0.407"," 0.378"," 0.440"," 0.394"," 0.330"
