"time",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518
"velocity",0,1.056,2.872,6.111,10.143,15.422,20.837,26.115,31.392,36.674,42.089,47.785,53.063,58.341,64.729,71.115,76.948,82.785,89.17,95.145,101.533,108.198,113.754,118.896,124.73,130.563,136.67,142.508,148.614,154.73,161.392,167.508,172.688,180.286,187.23,194.452,200.563,207.226,212.504,216.483,220.559,224.309,228.059,231.948,235.698,239.726,243.892,248.336,252.504,256.674,261.391,266.115,270.559,275.281,280.563,285.7,290.837,296.392,301.811,307.367,312.781,318.615,325.008,331.256,337.367,343.619,350.008,356.533,363.059,369.867,377.23,384.452,394.178,404.174,415.008,425.145,435.841,446.948,457.785,469.452,480.017,491.961,503.35,515.84,529.174,540.285,553.896,566.961,579.461,592.239,606.952,621.952,636.952,650.572,665.294,680.841,695.572,710.302,726.969,743.072,759.452,776.405,793.072,810.85,829.739,846.413,864.469,883.35,901.405,920.85,940.572,959.73,979.461,999.747,1020.589,1040.572,1061.961,1083.913,1105.302,1125.302,1148.636,1169.469,1191.691,1213.636,1236.136,1259.183,1282.247,1306.405,1328.08,1354.191,1376.969,1400.294,1423.08,1446.683,1470.025,1495.017,1519.183,1543.089,1566.7,1593.367,1618.913,1644.191,1671.691,1698.628,1727.517,1756.396,1779.2,1806.422,1830.875,1854.739,1879.469,1896.405,1904.452,1910.841,1920.572,1933.341,1947.23,1962.239,1980.025,2002.239,2025.572,2048.358,2069.2,2093.367,2117.247,2139.747,2164.191,2188.628,2212.802,2238.072,2261.978,2288.375,2315.034,2340.858,2367.247,2393.913,2421.413,2449.191,2476.969,2504.191,2531.708,2560.875,2590.58,2619.469,2643.341,2650.058,2649.069,2647.062,2645.205,2642.68,2639.998,2637.311,2634.441,2631.664,2628.886,2628.891,2632.781,2637.922,2643.478,2648.896,2654.448,2660.285,2666.119,2671.952,2677.781,2683.615,2689.452,2695.559,2701.533,2707.785,2714.033,2719.867,2726.119,2732.508,2738.756,2745.004,2751.119,2757.645,2763.619,2770.563,2777.089,2783.896,2790.008,2796.952,2804.448,2810.978,2818.341,2825.008,2831.952,2839.452,2846.674,2853.896,2861.396,2868.615,2876.119,2883.619,2890.841,2898.341,2906.119,2913.896,2921.115,2929.174,2936.948,2943.072,2952.23,2960.294,2967.922,2975.841,2983.896,2991.952,3000.012,3007.785,3015.841,3023.619,3031.952,3040.008,3048.619,3056.674,3065.567,3073.628,3081.952,3090.841,3099.448,3107.508,3116.396,3125.559,3133.896,3142.508,3151.401,3160.285,3168.896,3178.063,3186.952,3196.119,3205.285,3213.619,3223.341,3232.508,3241.952,3251.396,3260.563,3270.008,3279.73,3288.341,3297.785,3307.508,3316.674,3326.674,3336.674,3346.128,3356.128,3365.572,3375.572,3385.841,3395.841,3406.119,3416.119,3426.396,3436.128,3446.674,3456.952,3466.952,3477.508,3487.785,3498.35,3508.35,3519.73,3530.294,3540.841,3551.405,3562.508,3573.063,3583.896,3595.285,3606.119,3617.23,3628.35,3639.174,3650.017,3661.396,3672.508,3684.174,3695.285,3706.683,3718.341,3730.008,3741.119,3752.517,3763.905,3775.841,3788.063,3799.452,3811.128,3823.341,3835.294,3846.961,3858.341,3871.674,3883.619,3895.563,3906.405,3918.905,3931.405,3943.619,3955.572,3968.341,3981.119,3993.619,4006.119,4018.198,4030.017,4042.785,4055.008,4067.785,4080.563,4093.628,4106.128,4118.913,4131.952,4144.452,4157.794,4171.119,4183.628,4197.508,4211.119,4223.896,4236.961,4250.294,4263.619,4276.952,4290.85,4304.452,4318.619,4331.961,4345.294,4359.461,4372.517,4386.961,4401.119,4415.563,4429.452,4444.174,4458.341,4471.961,4486.128,4500.85,4515.285,4530.841,4545.302,4560.008,4575.017,4590.563,4605.841,4621.119,4635.85,4651.683,4668.063,4682.802,4698.636,4714.469,4730.294,4746.961,4762.508,4780.008,4796.119,4812.508,4827.802,4845.025,4861.413,4878.072,4895.017,4912.517,4929.461,4947.23,4964.461,4982.239,4999.461,5016.961,5034.469,5051.961,5070.572,5088.913,5107.525,5126.683,5144.461,5160.572,5181.128,5200.572,5220.025,5239.469,5258.08,5278.072,5296.961,5317.508,5337.517,5357.794,5377.802,5397.525,5416.405,5438.072,5458.358,5478.905,5500.858,5522.239,5541.405,5563.35,5582.811,5607.811,5630.58,5651.969,5674.191,5695.85,5713.063,5733.922,5762.811,5785.589,5810.294,5834.183,5857.517,5881.136,5903.358,5926.961,5952.239,5975.867,5999.478,6024.191,6044.747,6075.025,6101.683,6126.136,6152.517,6178.636,6202.811,6228.922,6254.756,6280.858,6308.072,6335.302,6361.405,6388.089,6416.413,6442.819,6470.572,6498.913,6526.691,6555.858,6584.469,6612.534,6641.7,6671.43,6700.58,6731.136,6761.691,6791.969,6822.525,6853.636,6883.922,6915.597,6946.145,6975.858,7009.478,7042.525,7075.302,7108.089,7140.589,7173.788,7207.828,7241.978,7264.739,7303.375,7341.986,7376.128,7386.396,7388.959,7389.653,7389.722,7389.722,7389.722,7389.722
"velocity_y",0,1.905,4.425,7.428,11.308,15.862,20.865,26.096,31.436,36.811,42.201,47.643,53.246,59.013,64.868,70.836,76.932,83.033,89.151,95.353,101.5,107.499,113.399,119.207,124.937,130.723,136.538,142.022,147.179,152.114,156.757,161.045,167.883,174.706,181.049,186.999,192.892,197.217,202.474,207.901,213.182,217.989,221.286,223.268,225.19,227.346,229.709,232.118,234.553,237.13,241.507,246.467,251.683,256.586,261.249,264.098,266.651,269.017,271.738,276.74,281.97,286.812,291.49,295.859,297.696,299.088,303.043,309.072,315.412,321.64,328.083,332.671,336.147,340.09,344.892,352.042,361.135,370.083,379.048,387.827,394.335,401.955,408.886,415.085,420.846,426.699,429.162,432.092,440.997,450.395,459.569,468.611,478.487,483.037,487.989,493.669,499.913,505.819,511.833,517.675,524.212,531.128,537.78,544.323,550.361,554.983,559.161,564.82,571.932,579.761,587.59,594.573,599.253,602.242,605.096,607.976,619.941,631.779,642.93,653.429,663.893,665.57,667.347,673.545,679.722,685.86,692.106,698.939,701.827,704.47,707.007,713.616,720.164,726.536,732.743,738.68,740.019,740.643,741.44,743.629,746.691,750.103,754.066,758.153,761.332,763.566,765.341,767.065,768.707,770.283,771.878,773.472,774.554,775.069,775.07,775.07,775.124,775.192,775.275,775.318,775.307,775.24,775.159,775.117,775.477,776.2,777.536,779.32,781.552,783.621,785.328,786.423,787.277,788.213,789.479,791.067,792.919,794.829,796.473,797.588,798.437,799.076,799.505,799.67,799.835,799.482,798.161,795.364,790.719,785.097,778.904,771.861,764.436,757.86,751.337,742.986,733.799,725.997,719.074,712.949,709.26,705.222,700.601,695.359,689.862,684.396,681.268,677.769,672.853,667.378,661.84,656.348,651.085,645.201,638.985,632.377,625.614,619.155,614.809,611.165,607.957,604.96,602.523,600.235,596.406,591.643,586.436,580.714,574.962,570.713,565.538,560.884,556.725,552.432,547.585,544.506,541.435,537.704,531.762,526.52,521.447,516.529,512.274,510.561,508.974,506.913,504.072,499.922,494.55,488.029,481.523,475.598,471.083,467.871,465.838,463.858,460.86,456.67,452.085,447.57,443.641,440.719,438.33,435.625,432.468,429.167,426.05,423.1,419.912,416.343,412.33,407.98,403.471,399.079,395.033,391.39,388.182,385.175,382.169,378.41,373.939,368.984,364.352,360.627,358.012,355.698,352.874,348.976,344.437,339.869,335.936,333.026,331.323,330.337,329.192,327.113,323.547,318.929,313.694,308.666,304.491,301.693,299.684,297.802,295.526,292.611,289.05,284.952,280.44,275.679,270.903,266.426,262.563,259.536,257.363,255.856,254.675,253.458,251.939,250.001,247.648,244.924,241.849,238.393,234.513,230.234,225.798,221.649,218.213,215.751,214.292,213.658,213.499,213.31,212.664,211.291,209.164,206.401,203.362,200.464,198.051,196.137,194.52,192.911,191.067,188.873,186.394,183.882,181.645,179.921,178.75,178.082,177.748,177.595,177.384,176.985,176.265,175.204,173.805,172.243,170.736,169.507,168.627,168.081,167.791,167.67,167.623,167.596,167.563,167.533,167.505,167.505,167.566,167.722,167.978,168.313,168.673,168.995,169.231,169.348,169.341,169.227,169.061,168.877,168.716,168.607,168.585,168.649,168.793,169.01,169.303,169.658,170.052,170.436,170.771,171.023,171.186,171.24,171.183,171.005,170.706,170.263,169.679,168.978,168.212,167.466,166.82,166.339,166.047,165.975,166.097,166.369,166.716,167.085,167.407,167.635,167.735,167.705,167.539,167.237,166.78,166.172,165.442,164.645,163.835,163.07,162.398,161.841,161.384,160.976,160.539,159.99,159.257,158.296,157.12,155.799,154.462,153.263,152.322,151.688,151.337,151.194,151.16,151.159,151.084,150.83,150.269,149.338,148.012,146.371,144.553,142.723,140.981,139.391,137.975,136.726,135.619,134.625,133.712,132.856,132.039,131.243,130.443,129.594,128.63,127.478,126.069,124.349,122.29,119.88,117.132,114.07,110.73,107.156,103.39,99.464,95.401,91.208,86.887,82.438,77.865,73.177,68.403,63.582,58.768,54.011,49.356,44.832,40.454,36.226,32.146,28.216,24.436,20.805,17.323,13.992,10.809,7.776,4.892,2.158,-0.426,-2.861,-5.147,-7.283,-9.27,-11.107,-12.795,-14.333,-15.722,-16.961,-18.051,-18.992,-19.783,-20.411,-20.874,-21.18,-21.348,-21.383,-21.29
"velocity_x",0,0,0,0,0,0,0,0,0,0,0,0,-0.037,-0.087,-0.136,-0.105,-0.067,-0.014,0.08,0.409,0.89,1.535,2.309,3.688,5.883,9.089,13.093,17.689,22.705,27.926,33.15,38.103,42.535,46.321,49.262,51.511,53.153,54.608,55.973,57.527,59.325,61.544,64.465,68.151,72.578,77.323,82.058,86.453,90.359,93.682,96.453,98.956,101.582,104.602,108.032,111.86,116.08,120.624,125.517,130.832,136.531,142.322,147.989,153.418,158.602,163.659,168.725,174.086,179.858,186.123,192.806,199.905,207.562,215.857,224.654,233.575,242.287,250.68,258.627,266.508,274.95,284.763,296.02,308.301,321.161,334.222,347.248,360.06,372.774,385.451,398.131,410.931,423.916,437.459,451.851,467.184,483.105,499.319,515.757,532.416,549.332,566.592,584.345,602.494,620.868,639.355,657.948,676.795,696.109,715.934,736.228,756.86,777.608,798.291,818.734,839.072,859.421,879.835,900.285,920.814,941.619,962.881,984.938,1007.868,1031.718,1056.166,1080.84,1105.404,1129.735,1154,1178.328,1202.737,1227.227,1251.87,1276.751,1301.868,1327.384,1353.465,1380.384,1407.968,1436.133,1464.561,1493.141,1521.898,1550.982,1580.254,1609.052,1636.383,1661.478,1683.934,1703.643,1720.794,1735.871,1749.49,1762.611,1775.949,1790.419,1806.807,1825.659,1846.894,1869.829,1893.821,1918.542,1943.689,1968.989,1994.209,2019.415,2044.805,2070.524,2096.527,2122.831,2149.49,2176.557,2203.967,2231.637,2259.582,2287.967,2317.328,2347.753,2378.695,2408.78,2436.768,2461.644,2482.735,2499.629,2512.237,2520.684,2525.334,2526.75,2525.848,2523.957,2522.616,2522.492,2523.63,2525.621,2528.522,2532.377,2537.206,2542.983,2549.628,2556.947,2564.631,2572.32,2579.827,2587.16,2594.465,2601.833,2609.261,2616.746,2624.279,2631.904,2639.621,2647.451,2655.329,2663.244,2671.128,2678.948,2686.694,2694.354,2701.967,2709.54,2717.127,2724.762,2732.48,2740.331,2748.316,2756.438,2764.675,2773.036,2781.451,2789.85,2798.201,2806.531,2814.88,2823.245,2831.687,2840.158,2848.657,2857.132,2865.622,2874.106,2882.577,2891.043,2899.524,2908.026,2916.592,2925.25,2934.008,2942.844,2951.758,2960.649,2969.53,2978.374,2987.238,2996.083,3004.928,3013.803,3022.721,3031.696,3040.749,3049.863,3059.005,3068.141,3077.275,3086.402,3095.558,3104.758,3114.042,3123.389,3132.809,3142.256,3151.734,3161.262,3170.85,3180.483,3190.164,3199.9,3209.678,3219.478,3229.274,3239.082,3248.907,3258.742,3268.622,3278.52,3288.469,3298.451,3308.47,3318.545,3328.686,3338.894,3349.139,3359.408,3369.701,3380.04,3390.441,3400.904,3411.449,3422.008,3432.588,3443.174,3453.805,3464.473,3475.181,3485.948,3496.765,3507.659,3518.633,3529.701,3540.845,3552.039,3563.261,3574.456,3585.628,3596.796,3607.985,3619.183,3630.402,3641.666,3653,3664.42,3675.911,3687.468,3699.097,3710.801,3722.552,3734.318,3746.092,3757.917,3769.731,3781.549,3793.375,3805.319,3817.338,3829.394,3841.424,3853.473,3865.563,3877.687,3889.833,3902.019,3914.286,3926.643,3939.027,3951.457,3963.921,3976.464,3988.978,4001.475,4013.955,4026.462,4038.981,4051.508,4064.071,4076.723,4089.472,4102.313,4115.219,4128.211,4141.269,4154.38,4167.521,4180.704,4193.921,4207.156,4220.438,4233.769,4247.155,4260.605,4274.075,4287.591,4301.138,4314.777,4328.477,4342.238,4356.073,4369.988,4383.963,4397.98,4412.048,4426.194,4440.413,4454.724,4469.067,4483.465,4497.922,4512.525,4527.243,4542.076,4557.039,4572.125,4587.311,4602.547,4617.824,4633.207,4648.654,4664.217,4679.855,4695.667,4711.612,4727.694,4743.83,4760.036,4776.313,4792.671,4809.096,4825.581,4842.133,4858.804,4875.576,4892.518,4909.607,4926.852,4944.158,4961.528,4978.956,4996.516,5014.252,5032.111,5050.039,5067.998,5086.076,5104.356,5122.808,5141.45,5160.193,5179.037,5197.973,5217.06,5236.354,5255.917,5275.661,5295.443,5315.207,5334.986,5354.895,5374.987,5395.228,5415.658,5436.045,5456.485,5476.998,5497.794,5518.907,5540.405,5562.131,5582.811,5605.301,5626.708,5648.329,5670.241,5692.461,5713.063,5733.922,5760.581,5783.716,5807.217,5831.047,5855.209,5879.235,5902.908,5926.32,5949.882,5973.866,5998.204,6022.947,6044.747,6073.407,6098.898,6124.529,6150.354,6176.378,6202.508,6228.54,6254.598,6280.771,6307.231,6333.904,6360.818,6387.981,6415.38,6442.819,6470.572,6498.592,6526.691,6555.165,6583.832,6612.534,6641.7,6671.43,6700.58,6731.136,6761.451,6791.836,6822.33,6852.998,6883.894,6915.027,6946.145,6975.858,7009.478,7042.525,7075.153,7107.495,7140.562,7173.788,7207.828,7241.978,7264.739,7303.375,7333.127,7354.703,7371.498,7383.546,7389.653,7389.722,7389.722,7389.722,7389.722
"acceleration",10.671,11.384,12.105,13.01,13.867,14.617,14.982,15.122,15.123,15.123,15.137,15.198,15.321,15.475,15.614,15.753,15.906,16.028,16.043,15.951,15.844,15.767,15.72,15.688,15.673,15.702,15.76,15.844,15.895,15.912,15.955,16.052,16.2,16.283,16.303,16.21,15.972,15.455,14.761,14.065,13.633,13.426,13.372,13.352,13.368,13.404,13.433,13.461,13.493,13.578,13.67,13.762,13.836,13.927,14.054,14.172,14.276,14.344,14.388,14.435,14.505,14.637,14.777,14.896,14.96,15.011,15.042,15.093,15.176,15.327,15.701,16.462,17.385,18.164,18.591,18.843,18.985,19.051,19.111,19.262,19.452,19.628,19.784,19.951,20.14,20.298,20.438,20.592,20.751,21.022,21.318,21.681,21.869,21.941,21.886,21.917,22.093,22.45,22.838,23.14,23.293,23.353,23.47,23.709,24.04,24.376,24.651,24.928,25.14,25.349,25.496,25.645,25.771,25.969,26.207,26.506,26.733,26.916,27.032,27.155,27.319,27.492,27.666,27.775,27.872,27.96,28.078,28.145,28.193,28.215,28.267,28.285,28.298,28.306,28.372,28.474,28.704,29.026,29.438,29.877,30.342,30.804,31.142,31.331,31.372,31.126,30.449,29.477,28.637,28.066,25.567,21.883,18.224,16.792,16.773,17.117,17.899,19.418,21.649,23.861,25.422,26.148,26.574,26.938,27.272,27.516,27.637,27.694,27.841,28.115,28.577,29.045,29.451,29.671,29.855,30.038,30.286,30.507,30.669,30.768,30.776,30.723,30.479,29.163,22.185,12.841,4.341,1.362,0.82,0.46,0.25,0.13,0.084,0.235,1.123,3.23,5.527,7.272,7.844,8.093,8.189,8.27,8.308,8.317,8.295,8.289,8.298,8.335,8.388,8.455,8.508,8.53,8.52,8.494,8.468,8.443,8.45,8.489,8.56,8.632,8.706,8.78,8.823,8.85,8.862,8.92,8.994,9.082,9.124,9.133,9.141,9.149,9.187,9.196,9.238,9.25,9.265,9.279,9.324,9.399,9.444,9.46,9.463,9.481,9.529,9.575,9.617,9.626,9.62,9.6,9.581,9.564,9.547,9.529,9.512,9.525,9.57,9.676,9.753,9.831,9.849,9.897,9.914,9.932,9.95,9.998,10.076,10.123,10.139,10.126,10.113,10.131,10.178,10.256,10.303,10.319,10.335,10.381,10.459,10.507,10.524,10.51,10.497,10.514,10.532,10.581,10.599,10.678,10.758,10.869,10.92,10.94,10.929,10.917,10.935,10.984,11.065,11.117,11.137,11.127,11.115,11.104,11.122,11.172,11.254,11.306,11.327,11.317,11.306,11.324,11.372,11.481,11.56,11.611,11.604,11.628,11.681,11.734,11.756,11.778,11.832,11.916,11.972,11.995,11.987,12.006,12.025,12.045,12.039,12.093,12.208,12.321,12.346,12.312,12.309,12.364,12.419,12.443,12.467,12.491,12.545,12.601,12.716,12.833,12.919,12.945,12.939,12.934,12.929,12.924,12.95,13.006,13.093,13.151,13.18,13.18,13.208,13.236,13.291,13.348,13.465,13.585,13.674,13.703,13.701,13.701,13.702,13.702,13.702,13.703,13.733,13.792,13.879,13.998,14.15,14.335,14.458,14.521,14.523,14.524,14.524,14.523,14.552,14.61,14.701,14.792,14.886,15.008,15.163,15.318,15.443,15.504,15.563,15.593,15.684,15.806,15.99,16.112,16.173,16.171,16.2,16.26,16.382,16.503,16.624,16.684,16.743,16.833,16.985,17.138,17.263,17.357,17.481,17.604,17.724,17.783,17.813,17.814,17.908,18.093,18.37,18.583,18.733,18.882,19.093,19.367,19.581,19.703,19.733,19.732,19.791,19.913,20.096,20.22,20.281,20.28,20.307,20.365,20.484,20.602,20.812,20.961,21.174,21.327,21.575,21.792,21.946,22.036,22.031,21.995,21.928,21.955,22.139,22.509,22.972,23.403,23.679,23.8,23.827,23.826,23.824,23.822,23.82,23.94,24.155,24.487,24.855,25.313,25.806,26.142,26.291,26.282,26.274,26.267,26.261,26.319,26.44,26.684,26.925,27.22,27.456,27.752,27.963,28.175,28.297,28.505,28.743,29.01,29.222,29.465,29.802,30.165,30.437,30.554,30.579,30.574,30.631,30.813,31.243,31.797,32.349,32.684,32.865,32.922,32.966,33.091,33.367,33.73,33.995,34.067,30.283,22.331,11.882,4.646,1.3,0.417,0.067,-0.018,-0.026
"angle",90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89.499,88.618,87.738,86.643,85.295,84.073,82.843,81.32,79.855,78.644,77.557,77.034,76.848,76.457,75.931,75.592,75.097,74.5,74.079,73.499,72.629,71.693,70.777,69.956,69.321,68.945,68.466,67.902,67.358,66.969,66.686,66.447,66.111,65.676,65.038,64.266,63.509,62.959,62.531,62.212,61.891,61.576,61.133,60.41,59.593,58.862,58.576,58.369,58.301,58.215,58.057,57.466,56.79,56.242,55.988,55.774,55.459,54.754,54.007,53.112,52.217,51.376,50.901,50.417,49.785,49.122,48.498,48.013,47.553,47.095,46.559,46.014,45.412,44.82,44.245,43.748,43.209,42.658,42.078,41.569,41.068,40.628,40.171,39.701,39.157,38.606,38.081,37.655,37.303,37.025,36.731,36.382,35.912,35.417,34.958,34.605,34.31,34.059,33.748,33.358,32.885,32.413,31.998,31.693,31.44,31.199,30.904,30.571,30.179,29.793,29.431,29.12,28.821,28.514,28.174,27.781,27.359,26.94,26.558,26.213,25.912,25.623,25.33,25.019,24.723,24.454,24.232,24.036,23.869,23.694,23.516,23.317,23.109,22.89,22.669,22.444,22.214,21.989,21.772,21.553,21.336,21.115,20.894,20.674,20.471,20.293,20.124,19.957,19.777,19.585,19.377,19.178,18.997,18.847,18.712,18.578,18.431,18.278,18.116,17.962,17.824,17.699,17.579,17.452,17.315,17.165,17.005,16.836,16.668,16.504,16.346,16.188,16.035,15.872,15.707,15.534,15.373,15.222,15.085,14.951,14.816,14.677,14.535,14.391,14.248,14.105,13.958,13.803,13.644,13.484,13.327,13.181,13.044,12.916,12.795,12.675,12.552,12.431,12.316,12.204,12.094,11.985,11.87,11.748,11.617,11.477,11.333,11.19,11.055,10.932,10.822,10.723,10.628,10.531,10.43,10.33,10.238,10.158,10.082,9.997,9.895,9.774,9.643,9.511,9.389,9.279,9.176,9.07,8.96,8.851,8.748,8.655,8.57,8.49,8.408,8.322,8.233,8.143,8.055,7.971,7.89,7.809,7.725,7.638,7.548,7.458,7.37,7.282,7.194,7.106,7.017,6.926,6.835,6.745,6.66,6.578,6.498,6.417,6.334,6.247,6.159,6.073,5.995,5.925,5.86,5.797,5.732,5.663,5.592,5.519,5.449,5.383,5.318,5.253,5.185,5.113,5.038,4.963,4.889,4.818,4.747,4.677,4.605,4.532,4.458,4.385,4.316,4.251,4.19,4.133,4.08,4.03,3.983,3.937,3.89,3.84,3.786,3.727,3.665,3.601,3.538,3.478,3.423,3.373,3.328,3.287,3.248,3.212,3.178,3.145,3.113,3.08,3.046,3.009,2.97,2.927,2.884,2.84,2.798,2.758,2.72,2.685,2.653,2.622,2.594,2.569,2.545,2.523,2.502,2.483,2.464,2.445,2.426,2.406,2.386,2.366,2.346,2.327,2.31,2.295,2.282,2.27,2.261,2.253,2.245,2.239,2.233,2.228,2.223,2.218,2.214,2.209,2.204,2.199,2.193,2.187,2.18,2.173,2.165,2.158,2.151,2.144,2.138,2.132,2.127,2.123,2.119,2.116,2.112,2.108,2.103,2.097,2.09,2.082,2.072,2.062,2.05,2.037,2.024,2.011,1.998,1.987,1.976,1.966,1.958,1.95,1.944,1.939,1.933,1.928,1.923,1.916,1.909,1.9,1.89,1.879,1.867,1.854,1.841,1.827,1.814,1.8,1.787,1.773,1.759,1.745,1.73,1.714,1.699,1.683,1.667,1.651,1.636,1.623,1.61,1.598,1.587,1.577,1.566,1.555,1.542,1.529,1.514,1.497,1.479,1.459,1.439,1.419,1.399,1.379,1.361,1.344,1.327,1.312,1.297,1.283,1.268,1.253,1.238,1.221,1.202,1.182,1.16,1.135,1.109,1.079,1.048,1.014,0.979,0.941,0.903,0.863,0.821,0.779,0.737,0.693,0.65,0.606,0.563,0.52,0.478,0.436,0.396,0.357,0.319,0.283,0.248,0.215,0.183,0.153,0.124,0.097,0.072,0.047,0.025,0.003,-0.017,-0.035,-0.052,-0.068,-0.082,-0.096,-0.107,-0.118,-0.127,-0.136,-0.143,-0.149,-0.153,-0.157,-0.16,-0.16,-0.16,-0.16
